ID,Name,Gender,Age,Rating,Degree,Start_Date,Retired,Division, Salary ,SalaryOri
8330,"Chapa, Jasmine",Female,36,6,Master's,2/23/06,FALSE,Corporate," $167,132.00 ",167132
6784,"al-Siddique, Zaitoona",Female,25,4,Master's,2/23/15,FALSE,Human Resources," $127,618.00 ",127618
8698,"al-Moustafa, Nabeel",Male,36,10,Associate's,2/23/04,FALSE,Sales," $148,640.00 ",148640
1762,"Rich, Mahalia",Female,33,10,Ph.D,2/23/06,FALSE,Corporate," $165,025.00 ",165025
2736,"Moore, Chad",Male,52,8,Associate's,2/23/90,FALSE,Operations," $135,172.00 ",135172
4157,"Kwan, Jasmine",Female,40,8,High School,2/23/00,FALSE,Operations," $92,636.00 ",92636
7308,"Caddy, Parker",Male,30,10,Master's,2/23/12,FALSE,Engineering," $121,684.00 ",121684
1313,"el-Sham, Taaliba",Female,48,5,Associate's,2/23/94,FALSE,Operations," $128,654.00 ",128654
3554,"Johnson, Terrance",Male,60,9,High School,2/23/79,FALSE,Operations," $147,777.00 ",147777
7715,"Allen, Kingahnah",Male,44,10,Ph.D,2/23/96,FALSE,Corporate," $205,958.00 ",205958
7205,"Mattice, Austin",Male,46,6,Bachelor's,2/23/95,FALSE,Accounting," $147,951.00 ",147951
7289,"Thompson, Antonio",Male,37,7,Associate's,2/23/04,FALSE,Operations," $128,572.00 ",128572
2590,"Arapahoe, Jericho",Male,40,10,Ph.D,2/23/01,FALSE,Corporate," $219,670.00 ",219670
5946,"al-Rauf, Maazina",Female,47,6,Bachelor's,2/23/93,FALSE,Operations," $122,501.00 ",122501
2716,"Butler, Erica",Female,30,7,Ph.D,2/23/10,FALSE,Corporate," $182,828.00 ",182828
2057,"Perez, Mouneek",Female,59,9,Bachelor's,2/23/81,FALSE,Sales," $199,542.00 ",199542
8066,"Strande, Rachel",Female,63,7,Ph.D,2/23/78,TRUE,Corporate,,
8381,"Collins, Matthew",Male,61,6,Master's,2/23/79,FALSE,Corporate," $203,818.00 ",203818
5070,"el-Neman, Haarith",Male,41,6,Bachelor's,2/23/01,FALSE,Engineering," $195,661.00 ",195661
1193,"Gomez, Apolonio",Male,40,4,Associate's,2/23/01,FALSE,Operations," $129,364.00 ",129364
4955,"Barnes, Go",Male,58,10,High School,2/23/82,FALSE,Operations," $193,395.00 ",193395
9626,"Spicer, Sarah",Female,38,6,Ph.D,2/23/01,FALSE,Engineering," $194,310.00 ",194310
4263,"Bickmore, Karlie",Female,38,9,High School,2/23/02,FALSE,Operations," $115,155.00 ",115155
3672,"Byas, Krysten",Female,56,5,Ph.D,2/23/85,FALSE,Engineering," $165,014.00 ",165014
9604,"Smith, Michael",Male,29,8,High School,2/23/11,FALSE,Operations," $92,444.00 ",92444
1065,"Yadav, Kapiolani",Male,43,8,High School,2/23/98,FALSE,Operations," $127,109.00 ",127109
2030,"Stiens, Myron",Male,51,9,Associate's,2/23/89,FALSE,Operations," $144,304.00 ",144304
8871,"Vincenty, Phillip",Female,59,5,Ph.D,2/23/82,FALSE,Engineering," $182,672.00 ",182672
4309,"el-Rad, Lubna",Female,40,10,Master's,2/23/00,FALSE,Engineering," $204,285.00 ",204285
6838,"Garcia, Jorge",Male,51,6,Associate's,2/23/90,FALSE,Operations," $150,746.00 ",150746
6673,"el-Abdallah, Afeef",Male,53,2,High School,2/23/87,FALSE,Operations," $93,386.00 ",93386
4823,"Vazquez, Tony",Male,38,6,Associate's,2/23/04,FALSE,Sales," $173,534.00 ",173534
3230,"Ho, Yia",Male,61,7,High School,2/23/82,TRUE,Operations,,
9713,"Peralta, Samira",Female,61,8,Master's,2/23/78,TRUE,Corporate,,
4457,"Taylor, Dakota",Male,45,7,Master's,2/23/95,FALSE,Sales," $176,142.00 ",176142
4141,"Herrera, Yarabbi",Female,65,8,High School,2/23/75,FALSE,Operations," $143,728.00 ",143728
2081,"Furness, Dasj'On",Male,62,5,Ph.D,2/23/80,TRUE,Corporate,,
4155,"Tam, Aryk",Male,48,6,Master's,2/23/90,FALSE,Accounting," $219,954.00 ",219954
2707,"Mendez Tena, Alexis",Male,31,7,High School,2/23/11,FALSE,Sales," $132,246.00 ",132246
8393,"Turner, Chloe",Female,46,2,Bachelor's,2/23/96,FALSE,Engineering," $131,136.00 ",131136
1241,"Mcartor, Joshua",Male,37,8,Bachelor's,2/23/03,FALSE,Accounting," $147,954.00 ",147954
5541,"Cavender, Brett",Male,38,8,Ph.D,2/23/03,FALSE,Engineering," $147,106.00 ",147106
8634,"Mondragon Herrera, Leticia",Female,41,7,Bachelor's,2/23/01,FALSE,Operations," $116,811.00 ",116811
8729,"el-Jalali, Shabaan",Male,52,3,Associate's,2/23/90,FALSE,Operations," $127,443.00 ",127443
4367,"Shields, Ja Von",Male,45,8,High School,2/23/95,FALSE,Operations," $148,830.00 ",148830
5233,"Teuton, Toni",Female,41,6,High School,2/23/01,FALSE,Operations," $104,780.00 ",104780
7420,"Engleman, Sophia",Female,62,4,Master's,2/23/82,FALSE,Sales," $204,113.00 ",204113
5315,"Archuleta, Breanna",Female,52,10,Associate's,2/23/88,FALSE,Sales," $167,398.00 ",167398
7879,"Spence, Morgan",Male,33,7,Bachelor's,2/23/08,FALSE,Engineering," $119,998.00 ",119998
9407,"Garcia, Antoinette",Female,28,8,Bachelor's,2/23/12,FALSE,Engineering," $133,554.00 ",133554
8546,"Palacios, Beatriz",Female,59,7,Ph.D,2/23/82,FALSE,Engineering," $186,553.00 ",186553
5423,"Burton, Richard",Male,49,5,Master's,2/23/89,FALSE,Engineering," $189,018.00 ",189018
2967,"Jones, Dominique",Female,31,8,Ph.D,2/23/10,FALSE,Corporate," $142,446.00 ",142446
9584,"Durham, Edword",Male,47,7,Ph.D,2/23/94,FALSE,Engineering," $188,406.00 ",188406
2603,"Miller, Hope",Female,48,8,High School,2/23/92,FALSE,Operations," $158,408.00 ",158408
3372,"Cordova, Diana",Female,61,9,High School,2/23/79,FALSE,Sales," $217,612.00 ",217612
9831,"Saager, Nicholas",Male,59,3,Ph.D,2/23/81,FALSE,Engineering," $213,232.00 ",213232
3440,"Tolliver, Makayla",Female,44,4,Bachelor's,2/23/96,FALSE,Sales," $121,376.00 ",121376
1256,"Bell, Dion",Male,52,7,Associate's,2/23/89,FALSE,Sales," $186,747.00 ",186747
2248,"Marks, Macy",Female,43,7,Associate's,2/23/98,FALSE,Human Resources," $167,504.00 ",167504
6091,"Martinez, Alisha",Female,63,6,Master's,2/23/78,TRUE,Engineering,,
8309,"Stirmers, Sierra",Female,26,7,High School,2/23/14,FALSE,Operations," $66,242.00 ",66242
3240,"Steggall, Shai",Female,25,7,Master's,2/23/17,FALSE,Operations," $117,062.00 ",117062
6001,"el-Atallah, Sabreen",Female,29,7,Ph.D,2/23/13,FALSE,Engineering," $164,541.00 ",164541
8294,"Tran, Brandon",Male,59,3,High School,2/23/82,FALSE,Operations," $110,718.00 ",110718
5565,"Blackwater, Rashiah",Female,48,7,High School,2/23/92,FALSE,Operations," $139,975.00 ",139975
8110,"Zou, Karthik",Male,62,8,Master's,2/23/79,FALSE,Sales," $176,363.00 ",176363
4742,"Shin, Sarah",Female,52,7,Bachelor's,2/23/90,FALSE,Engineering," $175,687.00 ",175687
6954,"Salazar Balbuena, Cristiana",Female,48,6,Master's,2/23/93,FALSE,Engineering," $183,729.00 ",183729
4244,"Nored, Christina",Female,36,7,Bachelor's,2/23/04,FALSE,Human Resources," $146,872.00 ",146872
3407,"Fryer, Ariana",Female,43,5,Ph.D,2/23/98,FALSE,Engineering," $168,957.00 ",168957
5934,"Green, Vanessa",Female,50,6,Bachelor's,2/23/90,FALSE,Operations," $144,467.00 ",144467
2051,"Valdez, Kayla",Female,33,6,Master's,2/23/07,FALSE,Accounting," $148,635.00 ",148635
2252,"Perez, Alexis",Male,28,9,Bachelor's,2/23/11,FALSE,Corporate," $188,263.00 ",188263
3791,"Ayon, Stacey",Female,61,2,High School,2/23/80,FALSE,Operations," $113,577.00 ",113577
6836,"Jones-Quintana, Gabriel",Male,33,10,Associate's,2/23/08,FALSE,Operations," $119,614.00 ",119614
1790,"el-Shaheen, Ghaali",Male,42,4,Associate's,2/23/99,FALSE,Sales," $116,666.00 ",116666
6523,"Schweiger, Sorcha",Female,40,7,Master's,2/23/03,FALSE,Human Resources," $150,163.00 ",150163
2538,"Singh, Stephen",Male,63,8,Ph.D,2/23/79,TRUE,Engineering,,
3655,"Quintana Jr, Raymond",Male,43,8,Master's,2/23/00,FALSE,Sales," $146,024.00 ",146024
2559,"Holiday, Emma",Female,65,7,Bachelor's,2/23/75,TRUE,Operations,,
6211,"Io, Anthony",Male,60,10,Associate's,2/23/82,TRUE,Human Resources,,
5434,"al-Mannan, Jumail",Male,51,4,Master's,2/23/92,FALSE,Accounting," $186,645.00 ",186645
1889,"Clark, Kyle",Male,51,8,High School,2/23/90,FALSE,Operations," $133,926.00 ",133926
3505,"Mccrae, Timothy",Male,32,9,Master's,2/23/09,FALSE,Human Resources," $126,145.00 ",126145
4694,"Yost, Daniel",Male,54,4,Associate's,2/23/86,FALSE,Operations," $142,127.00 ",142127
7225,"Duran, Janet",Female,48,9,Associate's,2/23/93,FALSE,Sales," $158,146.00 ",158146
2792,"Martinez, Tyrel",Male,62,7,Bachelor's,2/23/79,FALSE,Corporate," $242,122.00 ",242122
9617,"Ho, Madison",Female,29,5,Master's,2/23/12,FALSE,Engineering," $120,591.00 ",120591
8083,"Bennett, Megan",Female,39,5,Ph.D,2/23/02,FALSE,Corporate," $122,563.00 ",122563
7188,"Klein, Joshua",Male,58,9,Bachelor's,2/23/83,FALSE,Corporate," $209,903.00 ",209903
7491,"Bhattacharya, Margaret",Female,30,8,Ph.D,2/23/10,FALSE,Engineering," $194,159.00 ",194159
5190,"Yoon, David",Male,52,5,High School,2/23/87,FALSE,Sales," $149,025.00 ",149025
2599,"Vela-Tapia, Ricardo",Male,58,10,High School,2/23/84,FALSE,Operations," $193,866.00 ",193866
3943,"Garcia, K'Lyn",Female,38,8,Bachelor's,2/23/02,FALSE,Human Resources," $154,135.00 ",154135
8362,"Carroll, Zachary",Male,46,6,Associate's,2/23/93,FALSE,Operations," $150,184.00 ",150184
3426,"Lawrence, Hawe",Male,53,7,Associate's,2/23/89,FALSE,Operations," $160,109.00 ",160109
8616,"Munoz-Lerma, Gabriel",Male,36,7,Master's,2/23/06,FALSE,Human Resources," $147,545.00 ",147545
1413,"Tanner, Sean",Male,25,2,Associate's,2/23/16,FALSE,Operations," $61,869.00 ",61869
5759,"Luellen, Lauryn",Female,30,7,Ph.D,2/23/10,FALSE,Engineering," $162,356.00 ",162356
8124,"Bueno-Bogarin, Cesar",Male,55,6,High School,2/23/86,FALSE,Sales," $203,598.00 ",203598
4299,"Ochoa, Delicia",Female,30,8,Ph.D,2/23/10,FALSE,Engineering," $138,523.00 ",138523
2623,"Chafin, Talia",Female,37,8,Associate's,2/23/05,FALSE,Operations," $124,407.00 ",124407
9572,"Ahn, Deven",Male,31,4,Associate's,2/23/12,FALSE,Operations," $91,003.00 ",91003
5188,"Smith, John",Male,32,9,High School,2/23/09,FALSE,Operations," $86,807.00 ",86807
6657,"Barrera, Antonio",Male,57,6,High School,2/23/83,FALSE,Operations," $149,475.00 ",149475
4491,"Pomeroy, David",Male,44,7,Associate's,2/23/97,FALSE,Operations," $112,645.00 ",112645
4030,"Karp, Darrin",Male,55,6,High School,2/23/86,FALSE,Operations," $161,793.00 ",161793
1530,"Cusworth, Vanessa",Female,43,8,High School,2/23/97,FALSE,Operations," $134,959.00 ",134959
6886,"el-Hatem, Siddeeqi",Male,46,7,Bachelor's,2/23/95,FALSE,Engineering," $172,507.00 ",172507
7504,"Blackwell, Ciarra",Female,35,7,Ph.D,2/23/06,FALSE,Engineering," $119,514.00 ",119514
1123,"Leclaire, Amanda",Female,41,6,Master's,2/23/00,FALSE,Operations," $155,885.00 ",155885
2968,"el-Fahs, Lutfiyya",Female,36,8,Bachelor's,2/23/04,FALSE,Sales," $155,027.00 ",155027
9255,"Elder, Yudania-Marie",Female,37,7,Bachelor's,2/23/04,FALSE,Operations," $107,095.00 ",107095
2071,"el-Siddiqui, Haazim",Male,45,7,High School,2/23/96,FALSE,Sales," $195,814.00 ",195814
8793,"Lewis, Christopher",Male,57,5,Ph.D,2/23/81,FALSE,Corporate," $198,514.00 ",198514
8044,"al-Wahba, Fawzia",Female,32,8,High School,2/23/09,FALSE,Sales," $104,917.00 ",104917
2482,"Velasquez, Joseph",Male,28,2,Ph.D,2/23/11,FALSE,Engineering," $129,618.00 ",129618
9239,"Montoya, Luke",Male,61,6,Bachelor's,2/23/81,TRUE,Sales,,
6280,"al-Hoda, Hakam",Male,47,7,High School,2/23/95,FALSE,Operations," $148,447.00 ",148447
9322,"Walker, Ayanna",Female,54,7,Ph.D,2/23/87,FALSE,Corporate," $167,652.00 ",167652
2999,"Vang, Enrico",Male,47,6,Associate's,2/23/94,FALSE,Human Resources," $154,008.00 ",154008
2593,"el-Hakeem, Bilaal",Male,47,7,Bachelor's,2/23/95,FALSE,Engineering," $186,793.00 ",186793
1402,"Law, Te",Male,52,5,Master's,2/23/89,FALSE,Engineering," $184,797.00 ",184797
7392,"Nishida, Parisa",Female,44,7,Master's,2/23/98,FALSE,Engineering," $185,947.00 ",185947
7537,"Martin, Sarai",Female,27,5,Bachelor's,2/23/12,FALSE,Corporate," $116,137.00 ",116137
4790,"Martin, Danielle",Female,57,7,Bachelor's,2/23/85,FALSE,Sales," $191,878.00 ",191878
4311,"el-Tabatabai, Zuraara",Male,48,7,Bachelor's,2/23/93,FALSE,Sales," $159,940.00 ",159940
3864,"Boykin, Steven",Male,48,7,Master's,2/23/93,FALSE,Operations," $151,999.00 ",151999
5415,"Levine, Molly",Female,32,8,Master's,2/23/09,FALSE,Accounting," $102,563.00 ",102563
7931,"Krabbenhoft, Haley",Female,62,6,Ph.D,2/23/79,FALSE,Engineering," $222,867.00 ",222867
8906,"Liptrap, Katie",Female,50,8,Bachelor's,2/23/91,FALSE,Accounting," $139,800.00 ",139800
8709,"Berhe, Macklin",Male,64,7,Ph.D,2/23/76,TRUE,Engineering,,
8471,"York, Jericho",Male,55,10,Associate's,2/23/85,FALSE,Sales," $181,690.00 ",181690
1470,"al-Hashmi, Mushtaaqa",Female,32,5,High School,2/23/08,FALSE,Operations," $98,985.00 ",98985
2350,"Albillo, Stephanie",Female,29,6,Bachelor's,2/23/12,FALSE,Sales," $126,367.00 ",126367
5053,"Dubus, John",Male,34,8,Associate's,2/23/07,FALSE,Operations," $123,546.00 ",123546
9419,"Martinez, Celena",Female,52,7,Ph.D,2/23/88,FALSE,Engineering," $221,197.00 ",221197
1279,"Sanchez, Ernesto",Male,49,6,Bachelor's,2/23/93,FALSE,Sales," $190,101.00 ",190101
2174,"Herrera, Mirissa",Female,61,4,Associate's,2/23/80,TRUE,Operations,,
8684,"Luevanos, Nicole",Female,59,5,High School,2/23/81,FALSE,Operations," $155,603.00 ",155603
2649,"Malik, Elizabeth",Female,35,5,Ph.D,2/23/05,FALSE,Corporate," $148,384.00 ",148384
2321,"Ross, Jonathan",Male,50,8,High School,2/23/91,FALSE,Sales," $123,542.00 ",123542
5050,"el-Rauf, Aatika",Female,29,7,Bachelor's,2/23/12,FALSE,Sales," $159,777.00 ",159777
4980,"Richter, Steven",Male,64,7,Bachelor's,2/23/76,TRUE,Sales,,
8371,"el-Shareef, Mawhiba",Female,57,10,High School,2/23/85,FALSE,Operations," $161,099.00 ",161099
5649,"Villa, Deanna",Female,49,7,Associate's,2/23/92,FALSE,Operations," $169,625.00 ",169625
1624,"Chavez, Rebecca",Female,64,7,High School,2/23/78,FALSE,Sales," $189,666.00 ",189666
7793,"Hoang, Luke",Male,36,7,Ph.D,2/23/05,FALSE,Engineering," $170,876.00 ",170876
2973,"Castillo, Cruz",Male,58,5,Ph.D,2/23/83,FALSE,Engineering," $193,945.00 ",193945
7215,"Montoya, Benjamin",Male,64,6,Associate's,2/23/77,FALSE,Human Resources," $199,952.00 ",199952
2773,"Lehnhausen, Ace",Male,62,10,Associate's,2/23/79,TRUE,Human Resources,,
9585,"el-Zadeh, Yaasmeena",Female,51,6,Master's,2/23/90,FALSE,Accounting," $154,207.00 ",154207
7703,"Gural, Luke",Male,41,5,High School,2/23/01,FALSE,Sales," $81,453.00 ",81453
5869,"Hart, Kyle",Male,47,6,Master's,2/23/95,FALSE,Engineering," $178,708.00 ",178708
5317,"Vong Vi Chith, Seiyoung",Female,35,7,High School,2/23/07,FALSE,Operations," $62,121.00 ",62121
3223,"Burden, Bryan",Male,45,8,Associate's,2/23/98,FALSE,Operations," $117,171.00 ",117171
2048,"Beyene, Trevares",Male,52,7,Master's,2/23/89,FALSE,Sales," $165,096.00 ",165096
1747,"Crozier, Tyler",Male,50,9,High School,2/23/94,FALSE,Operations," $181,636.00 ",181636
8893,"Cumber, Kiana",Female,50,5,Bachelor's,2/23/90,FALSE,Engineering," $204,502.00 ",204502
3075,"Vo, Sean",Male,56,8,Ph.D,2/23/83,FALSE,Corporate," $200,496.00 ",200496
1540,"Augustine, Travis",Male,57,7,Associate's,2/23/84,FALSE,Operations," $169,451.00 ",169451
9101,"Gilbert, Dylan",Male,64,6,High School,2/23/78,FALSE,Sales," $184,724.00 ",184724
1448,"Graves, Chloe",Female,36,4,Associate's,2/23/04,FALSE,Sales," $100,221.00 ",100221
2191,"Nguyen, Joshua",Male,64,7,Bachelor's,2/23/77,TRUE,Human Resources,,
8468,"al-Beshara, Jumail",Male,45,9,Bachelor's,2/23/95,FALSE,Corporate," $156,433.00 ",156433
2069,"Pasillas, Vereniz",Female,59,9,High School,2/23/83,FALSE,Operations," $158,274.00 ",158274
5731,"el-Khawaja, Uwais",Male,28,7,Master's,2/23/12,FALSE,Accounting," $157,856.00 ",157856
6579,"Guimont, Mercelia",Female,49,7,Master's,2/23/93,FALSE,Corporate," $159,545.00 ",159545
4828,"Green, Isaac",Male,59,8,High School,2/23/81,FALSE,Operations," $148,744.00 ",148744
4654,"Crum, Codie",Male,42,7,High School,2/23/98,FALSE,Operations," $153,992.00 ",153992
3258,"Greenlee, Don",Male,64,10,Associate's,2/23/78,FALSE,Operations," $217,075.00 ",217075
7730,"Kent, Micah",Male,27,7,Ph.D,2/23/14,FALSE,Engineering," $138,429.00 ",138429
9684,"Gaddipati, Ronald",Male,31,8,Ph.D,2/23/11,FALSE,Engineering," $151,721.00 ",151721
5937,"Watson, Mark",Male,55,8,Ph.D,2/23/86,FALSE,Corporate," $225,380.00 ",225380
3993,"Thesz, Andy",Male,57,10,Ph.D,2/23/81,FALSE,Engineering," $222,243.00 ",222243
3701,"al-Saber, Mahaa",Female,57,2,Ph.D,2/23/85,FALSE,Engineering," $167,274.00 ",167274
1420,"Quenzer, William",Male,61,8,Bachelor's,2/23/78,TRUE,Sales,,
1744,"el-Abad, Abdur Rasheed",Male,50,7,Ph.D,2/23/90,FALSE,Engineering," $200,287.00 ",200287
8996,"Moktader, Vy",Female,27,4,Ph.D,2/23/15,FALSE,Corporate," $178,334.00 ",178334
1554,"el-Samara, Aasima",Female,27,2,Ph.D,2/23/15,FALSE,Engineering," $82,583.00 ",82583
2846,"el-Sheikh, Baheej",Male,64,7,Ph.D,2/23/78,FALSE,Engineering," $219,929.00 ",219929
6536,"Adame, Rachael",Female,28,6,Master's,2/23/13,FALSE,Corporate," $130,972.00 ",130972
6015,"Metzger, Havannah",Female,39,3,High School,2/23/01,FALSE,Operations," $59,671.00 ",59671
6976,"Rosa, Matthew",Male,62,8,High School,2/23/79,TRUE,Operations,,
7422,"Waldon, Grant",Male,26,7,Master's,2/23/15,FALSE,Sales," $98,081.00 ",98081
8774,"el-Pirani, Ghaali",Male,32,5,Associate's,2/23/10,FALSE,Human Resources," $108,974.00 ",108974
2643,"Christensen, Lyndee",Female,39,10,Bachelor's,2/23/03,FALSE,Accounting," $180,326.00 ",180326
2325,"Siirola, Megan",Female,58,5,Ph.D,2/23/83,FALSE,Engineering," $235,687.00 ",235687
5785,"el-Ahmed, Sadi",Male,27,7,Associate's,2/23/14,FALSE,Operations," $112,333.00 ",112333
7240,"el-Sham, Imtinaan",Female,51,8,Bachelor's,2/23/91,FALSE,Sales," $161,096.00 ",161096
1228,"Luevano, Jorge",Male,37,8,High School,2/23/02,FALSE,Sales," $154,109.00 ",154109
6740,"Gates, Chase",Male,49,7,Ph.D,2/23/94,FALSE,Engineering," $213,571.00 ",213571
1607,"el-Samara, Waliyya",Female,32,2,Master's,2/23/09,FALSE,Sales," $131,045.00 ",131045
9053,"Chu, Jun-Wo",Male,45,7,Master's,2/23/97,FALSE,Engineering," $176,280.00 ",176280
2287,"Salazar, David",Male,30,5,Ph.D,2/23/11,FALSE,Engineering," $158,129.00 ",158129
7887,"Selfe, Marcus",Male,34,10,Master's,2/23/08,FALSE,Accounting," $167,092.00 ",167092
4154,"Gutierez, Jovaun",Male,57,7,Ph.D,2/23/84,FALSE,Engineering," $221,598.00 ",221598
3171,"al-Ismael, Neeshaan",Male,62,7,Associate's,2/23/79,TRUE,Operations,,
7395,"Nakata, Melina",Female,45,6,Bachelor's,2/23/96,FALSE,Engineering," $130,878.00 ",130878
8438,"Trujillo, Gabriela",Female,36,7,Bachelor's,2/23/05,FALSE,Engineering," $125,272.00 ",125272
4056,"Wilson, Unique",Female,57,10,Bachelor's,2/23/84,FALSE,Engineering," $202,733.00 ",202733
4407,"Ross, Caitlyn",Female,65,7,Bachelor's,2/23/75,TRUE,Corporate,,
3931,"Renteria, Joshua",Male,42,7,Associate's,2/23/00,FALSE,Operations," $138,686.00 ",138686
8023,"Banks, Julian",Male,48,9,High School,2/23/92,FALSE,Operations," $156,792.00 ",156792
7718,"Gallegos, Brandi",Female,55,9,Master's,2/23/87,FALSE,Human Resources," $176,604.00 ",176604
5391,"Roker, Devante",Male,63,6,Associate's,2/23/76,TRUE,Sales,,
5879,"Wheeler, Jacob",Male,51,5,High School,2/23/88,FALSE,Sales," $202,804.00 ",202804
2429,"Begaye, Malakye",Male,52,10,High School,2/23/90,FALSE,Operations," $141,473.00 ",141473
2185,"Schneider, Miguel",Male,36,9,Master's,2/23/05,FALSE,Human Resources," $183,450.00 ",183450
9079,"Homes, Marion",Male,37,9,Associate's,2/23/03,FALSE,Operations," $139,126.00 ",139126
5517,"Ramirez Segura, Ashley",Female,43,7,High School,2/23/01,FALSE,Operations," $113,708.00 ",113708
7246,"el-Rahaman, Fakeeha",Female,62,7,Master's,2/23/78,TRUE,Corporate,,
1610,"Montoya, Justin",Male,31,9,Bachelor's,2/23/09,FALSE,Sales," $144,954.00 ",144954
8545,"Hernandez, Joshua",Male,28,7,High School,2/23/14,FALSE,Operations," $78,631.00 ",78631
1204,"Mcgee, Ashley",Female,46,7,Associate's,2/23/95,FALSE,Operations," $130,780.00 ",130780
3903,"Angwin, Emily",Female,57,6,Master's,2/23/81,FALSE,Corporate," $192,477.00 ",192477
8166,"Calano, Allison",Female,64,8,Master's,2/23/77,FALSE,Sales," $190,820.00 ",190820
6729,"Jones, Morgan",Female,33,8,Associate's,2/23/09,FALSE,Operations," $133,879.00 ",133879
9421,"Ashley, Dylan",Male,50,5,Associate's,2/23/92,FALSE,Operations," $92,162.00 ",92162
3823,"Hernandez Badena, Francisco",Male,62,8,Master's,2/23/80,TRUE,Operations,,
2018,"Zhang, Tyler",Male,35,9,High School,2/23/05,FALSE,Operations," $108,669.00 ",108669
8656,"Whiteskunk, Matthew",Male,39,3,High School,2/23/04,FALSE,Sales," $82,596.00 ",82596
3227,"Thompson, Alexander",Male,55,8,Ph.D,2/23/87,FALSE,Corporate," $205,189.00 ",205189
4682,"Gonzalez, Erica",Female,33,8,Bachelor's,2/23/07,FALSE,Sales," $147,742.00 ",147742
1106,"Reyes, Kendal",Male,28,8,Ph.D,2/23/12,FALSE,Engineering," $162,355.00 ",162355
8963,"Wilson, Britney",Female,57,6,High School,2/23/83,FALSE,Operations," $145,880.00 ",145880
1225,"Ayuby, Matthew",Male,42,7,High School,2/23/01,FALSE,Operations," $110,910.00 ",110910
5548,"Wade, Ariana",Female,31,4,Associate's,2/23/12,FALSE,Operations," $152,128.00 ",152128
5245,"Gowen, Hannah",Female,65,7,Bachelor's,2/23/75,FALSE,Accounting," $191,765.00 ",191765
1645,"Bell, Barbara",Female,53,8,Bachelor's,2/23/88,FALSE,Engineering," $168,786.00 ",168786
1949,"Fiedler, Shanice",Female,61,10,Associate's,2/23/81,FALSE,Operations," $176,336.00 ",176336
6065,"Arthur, Ashlee",Female,39,9,High School,2/23/03,FALSE,Operations," $146,812.00 ",146812
4411,"Ryan, Dillon",Male,54,7,Bachelor's,2/23/87,FALSE,Corporate," $180,819.00 ",180819
2195,"Rojas, Raymundo",Male,29,5,High School,2/23/14,FALSE,Operations," $138,826.00 ",138826
8183,"Laner, Damon",Male,51,7,Master's,2/23/89,FALSE,Operations," $160,749.00 ",160749
6853,"el-Nassif, Naseeba",Female,33,7,Bachelor's,2/23/07,FALSE,Sales," $138,075.00 ",138075
6026,"James, Tyler",Female,28,7,Master's,2/23/12,FALSE,Corporate," $176,235.00 ",176235
9292,"Suazo Reyes, Edgar",Male,34,6,Associate's,2/23/07,FALSE,Operations," $126,135.00 ",126135
1862,"Zahir, Gary",Male,55,8,Bachelor's,2/23/88,FALSE,Sales," $208,372.00 ",208372
5788,"Polliard, Isabelle",Female,51,3,Associate's,2/23/91,FALSE,Operations," $133,467.00 ",133467
5147,"Buckwalter, Andrew",Male,31,8,Master's,2/23/10,FALSE,Engineering," $146,529.00 ",146529
1653,"Dreiling, Gene",Female,52,7,Ph.D,2/23/88,FALSE,Engineering," $216,382.00 ",216382
5407,"al-Salah, Taqiyya",Female,33,7,Ph.D,2/23/08,FALSE,Corporate," $128,531.00 ",128531
6403,"al-Sahli, Zahraaa",Female,58,10,Ph.D,2/23/84,FALSE,Corporate," $210,069.00 ",210069
3329,"Benisrael, Michael",Male,40,8,Bachelor's,2/23/03,FALSE,Corporate," $161,130.00 ",161130
5056,"Bejarano, Jose",Male,28,5,Associate's,2/23/13,FALSE,Operations," $104,633.00 ",104633
5373,"Lara, Dulce",Female,39,8,Ph.D,2/23/01,FALSE,Engineering," $174,214.00 ",174214
7772,"Martin, Benny",Male,33,7,Associate's,2/23/08,FALSE,Operations," $99,828.00 ",99828
2444,"Reese, Dyonta",Male,33,6,Associate's,2/23/05,FALSE,Human Resources," $101,916.00 ",101916
7505,"Simmons, Mckenzie",Male,41,7,Ph.D,2/23/01,FALSE,Engineering," $152,962.00 ",152962
8449,"Medina, Lizbeth",Female,35,9,Bachelor's,2/23/07,FALSE,Sales," $115,308.00 ",115308
6894,"Mandell, Traivon",Male,27,5,Associate's,2/23/13,FALSE,Human Resources," $148,888.00 ",148888
2705,"Muhumed, Javon",Male,55,8,Associate's,2/23/86,FALSE,Operations," $160,524.00 ",160524
2676,"al-Samaan, Nuha",Female,33,7,Associate's,2/23/09,FALSE,Operations," $109,548.00 ",109548
6545,"Lynn, Kayla",Female,29,9,Master's,2/23/11,FALSE,Corporate," $148,510.00 ",148510
7096,"Hunt, Antonio",Male,54,7,Associate's,2/23/88,FALSE,Sales," $156,256.00 ",156256
8989,"Pavlenko, Kristen",Female,49,8,Associate's,2/23/91,FALSE,Operations," $162,674.00 ",162674
6688,"Cook, Anna",Female,30,3,Associate's,2/23/11,FALSE,Human Resources," $129,479.00 ",129479
5451,"Moore, Kaleb",Male,38,5,Ph.D,2/23/04,FALSE,Corporate," $122,925.00 ",122925
5645,"Yoshida, Aaron",Male,57,6,Ph.D,2/23/86,FALSE,Engineering," $195,793.00 ",195793
1495,"Hussein, Yani",Female,55,8,High School,2/23/87,FALSE,Operations," $117,497.00 ",117497
